song_id,tag_id
efa8eafd-2b47-3e56-b058-60cb06d5f0c1,7b294c0c-2df5-3eef-bd4c-8d0927078d1d
7380223f-a6f7-3295-a6b6-1b231e6d5b4d,15a51ae4-6419-37c6-b81c-1220d57acb64
7380223f-a6f7-3295-a6b6-1b231e6d5b4d,6e4581fc-59d7-3052-890a-87a8204c5445
7380223f-a6f7-3295-a6b6-1b231e6d5b4d,cad98f14-acf6-3633-b396-f3aaf703b6bf
7380223f-a6f7-3295-a6b6-1b231e6d5b4d,00733041-c806-362f-8ebd-5bc7359c7edf
7380223f-a6f7-3295-a6b6-1b231e6d5b4d,67b4c05b-ae89-34a9-8879-ba8dee6411f2
a877ba44-907e-3812-b559-08cde409e589,d58e6167-014d-3cf9-a7a8-1c5517d53528
a877ba44-907e-3812-b559-08cde409e589,6e4581fc-59d7-3052-890a-87a8204c5445
a877ba44-907e-3812-b559-08cde409e589,15a51ae4-6419-37c6-b81c-1220d57acb64
a877ba44-907e-3812-b559-08cde409e589,5a645bdc-f644-3c28-8ae8-b82c732110bd
a877ba44-907e-3812-b559-08cde409e589,02cc0e4e-f78f-368e-bb05-8f54cb45988b
e8b235df-3802-32d1-bbc9-f01517786ac6,15a51ae4-6419-37c6-b81c-1220d57acb64
e8b235df-3802-32d1-bbc9-f01517786ac6,6e4581fc-59d7-3052-890a-87a8204c5445
e8b235df-3802-32d1-bbc9-f01517786ac6,8703fbd9-9e64-34e4-a845-2546be3d19fa
e8b235df-3802-32d1-bbc9-f01517786ac6,15a51ae4-6419-37c6-b81c-1220d57acb64
e8b235df-3802-32d1-bbc9-f01517786ac6,67b4c05b-ae89-34a9-8879-ba8dee6411f2
5c0c7d56-c4af-3cd9-83cc-35ff8c5d7365,15a51ae4-6419-37c6-b81c-1220d57acb64
5c0c7d56-c4af-3cd9-83cc-35ff8c5d7365,072067b5-c692-382b-b180-f9870507697f
5c0c7d56-c4af-3cd9-83cc-35ff8c5d7365,6e4581fc-59d7-3052-890a-87a8204c5445
5c0c7d56-c4af-3cd9-83cc-35ff8c5d7365,15a51ae4-6419-37c6-b81c-1220d57acb64
5c0c7d56-c4af-3cd9-83cc-35ff8c5d7365,fe31abeb-d39e-38e9-88c1-b26b556c8303
050cbd5f-d238-3160-87c9-a59bb19ed34e,48ea890a-28dc-3ecd-b152-5dd8663cdc07
050cbd5f-d238-3160-87c9-a59bb19ed34e,15a51ae4-6419-37c6-b81c-1220d57acb64
dc98fac5-e561-394d-b9fd-0a985136f6b1,15a51ae4-6419-37c6-b81c-1220d57acb64
dc98fac5-e561-394d-b9fd-0a985136f6b1,6e4581fc-59d7-3052-890a-87a8204c5445
dc98fac5-e561-394d-b9fd-0a985136f6b1,d58e6167-014d-3cf9-a7a8-1c5517d53528
dc98fac5-e561-394d-b9fd-0a985136f6b1,9a77f5b2-82e8-3f75-8382-2e2cfdcacb78
dc98fac5-e561-394d-b9fd-0a985136f6b1,15a51ae4-6419-37c6-b81c-1220d57acb64
57e0b733-e648-383c-9d5a-b5e23bb44583,15a51ae4-6419-37c6-b81c-1220d57acb64
57e0b733-e648-383c-9d5a-b5e23bb44583,e114b974-e635-32e0-87df-89ca31c78b08
57e0b733-e648-383c-9d5a-b5e23bb44583,1e1b32fa-a097-30b3-8a86-922c898875c9
57e0b733-e648-383c-9d5a-b5e23bb44583,6bbafe1e-2d1d-34c1-8ccb-7d806a3ccbc6
57e0b733-e648-383c-9d5a-b5e23bb44583,15a51ae4-6419-37c6-b81c-1220d57acb64
839e1eb5-0a3c-3cb5-999e-e982cf84d53a,6e4581fc-59d7-3052-890a-87a8204c5445
839e1eb5-0a3c-3cb5-999e-e982cf84d53a,15a51ae4-6419-37c6-b81c-1220d57acb64
839e1eb5-0a3c-3cb5-999e-e982cf84d53a,e9a2c8a8-08b9-3dce-a1a4-980e94132e5c
839e1eb5-0a3c-3cb5-999e-e982cf84d53a,02cc0e4e-f78f-368e-bb05-8f54cb45988b
839e1eb5-0a3c-3cb5-999e-e982cf84d53a,15a51ae4-6419-37c6-b81c-1220d57acb64
e293f654-0370-3d69-9b59-1893ff2a9c57,15a51ae4-6419-37c6-b81c-1220d57acb64
e293f654-0370-3d69-9b59-1893ff2a9c57,d58e6167-014d-3cf9-a7a8-1c5517d53528
e293f654-0370-3d69-9b59-1893ff2a9c57,bf0d903d-dd07-380f-8593-2a11f02894c7
e293f654-0370-3d69-9b59-1893ff2a9c57,783bf3a5-3a90-318f-9f93-48a2b939e510
e293f654-0370-3d69-9b59-1893ff2a9c57,21709c28-34a6-3a22-8ff3-7e129144fe09
8ea5a4c2-df2e-3457-88f2-8f895bd5e977,e27425b4-a613-3edc-8f66-940e725f545a
8ea5a4c2-df2e-3457-88f2-8f895bd5e977,961ad21a-04d3-3fe0-a2cc-a32adcdf67ae
26cc2ee2-3ab1-3b8e-a02d-a96e435482b3,15a51ae4-6419-37c6-b81c-1220d57acb64
26cc2ee2-3ab1-3b8e-a02d-a96e435482b3,6e4581fc-59d7-3052-890a-87a8204c5445
26cc2ee2-3ab1-3b8e-a02d-a96e435482b3,02cc0e4e-f78f-368e-bb05-8f54cb45988b
26cc2ee2-3ab1-3b8e-a02d-a96e435482b3,15a51ae4-6419-37c6-b81c-1220d57acb64
26cc2ee2-3ab1-3b8e-a02d-a96e435482b3,39300105-5efb-3954-8b65-9cc49526a8d9
bdef30d2-bc59-3577-9619-b72d94f33f3c,15a51ae4-6419-37c6-b81c-1220d57acb64
bdef30d2-bc59-3577-9619-b72d94f33f3c,536c54e6-cbe0-3393-8fab-c538b9370e6b
bdef30d2-bc59-3577-9619-b72d94f33f3c,15a51ae4-6419-37c6-b81c-1220d57acb64
bdef30d2-bc59-3577-9619-b72d94f33f3c,6e4581fc-59d7-3052-890a-87a8204c5445
bdef30d2-bc59-3577-9619-b72d94f33f3c,d58e6167-014d-3cf9-a7a8-1c5517d53528
2cd38973-73c5-3136-8925-6fe99765b134,6e4581fc-59d7-3052-890a-87a8204c5445
2cd38973-73c5-3136-8925-6fe99765b134,15a51ae4-6419-37c6-b81c-1220d57acb64
2cd38973-73c5-3136-8925-6fe99765b134,4a1c034b-8aaf-36b5-972a-b4cdfc1e1e23
2cd38973-73c5-3136-8925-6fe99765b134,02cc0e4e-f78f-368e-bb05-8f54cb45988b
2cd38973-73c5-3136-8925-6fe99765b134,6b0dff29-dd63-324d-b512-ad479f6475d9
54cc8ac0-d0d0-35ad-8c0a-cb4fb8ee2d0d,6e4581fc-59d7-3052-890a-87a8204c5445
54cc8ac0-d0d0-35ad-8c0a-cb4fb8ee2d0d,15a51ae4-6419-37c6-b81c-1220d57acb64
54cc8ac0-d0d0-35ad-8c0a-cb4fb8ee2d0d,65733b21-9468-34b2-892b-e06d35f690fe
54cc8ac0-d0d0-35ad-8c0a-cb4fb8ee2d0d,0693fa96-caee-311c-b28c-038797d91da8
54cc8ac0-d0d0-35ad-8c0a-cb4fb8ee2d0d,5a645bdc-f644-3c28-8ae8-b82c732110bd
3ad7e339-85f1-3c85-9dcf-8fce6c917769,01584a50-dd0c-3c24-95eb-f1b69c3b5696
3ad7e339-85f1-3c85-9dcf-8fce6c917769,15a51ae4-6419-37c6-b81c-1220d57acb64
3ad7e339-85f1-3c85-9dcf-8fce6c917769,6e4581fc-59d7-3052-890a-87a8204c5445
3ad7e339-85f1-3c85-9dcf-8fce6c917769,02cc0e4e-f78f-368e-bb05-8f54cb45988b
3ad7e339-85f1-3c85-9dcf-8fce6c917769,3ea78efc-2749-3615-a041-5cdeac09b48a
72d3f00e-91ca-3deb-8238-17f3c932dc21,6e4581fc-59d7-3052-890a-87a8204c5445
72d3f00e-91ca-3deb-8238-17f3c932dc21,6e4581fc-59d7-3052-890a-87a8204c5445
72d3f00e-91ca-3deb-8238-17f3c932dc21,57cd76dd-4927-369a-aead-b39c96f39998
287ef004-e8a2-34b7-817c-03d57f197a9d,6e4581fc-59d7-3052-890a-87a8204c5445
287ef004-e8a2-34b7-817c-03d57f197a9d,15a51ae4-6419-37c6-b81c-1220d57acb64
287ef004-e8a2-34b7-817c-03d57f197a9d,53b12db6-924d-3b4f-acfd-3cd6bc9ea59f
287ef004-e8a2-34b7-817c-03d57f197a9d,af94f936-e721-34c8-a26d-f0a808f878b2
287ef004-e8a2-34b7-817c-03d57f197a9d,884b30d1-b8fc-3dd8-befa-ac2196f6be51
6b06634d-8859-38cd-bf7e-a2908fd37d70,6e4581fc-59d7-3052-890a-87a8204c5445
6b06634d-8859-38cd-bf7e-a2908fd37d70,15a51ae4-6419-37c6-b81c-1220d57acb64
6b06634d-8859-38cd-bf7e-a2908fd37d70,e9a2c8a8-08b9-3dce-a1a4-980e94132e5c
6b06634d-8859-38cd-bf7e-a2908fd37d70,15a51ae4-6419-37c6-b81c-1220d57acb64
6b06634d-8859-38cd-bf7e-a2908fd37d70,d58e6167-014d-3cf9-a7a8-1c5517d53528
0d0a3356-fe50-3947-aca9-c0abc24534df,bcf60d91-0539-3dde-a645-8ed17e4bb39e
0d0a3356-fe50-3947-aca9-c0abc24534df,15a51ae4-6419-37c6-b81c-1220d57acb64
0d0a3356-fe50-3947-aca9-c0abc24534df,d58e6167-014d-3cf9-a7a8-1c5517d53528
0d0a3356-fe50-3947-aca9-c0abc24534df,0e3df57d-5c69-318e-abc6-a825b2f23eb4
0d0a3356-fe50-3947-aca9-c0abc24534df,4f746c76-de2a-3778-adb6-0ec2330b629b
5ecb992a-1b58-3718-b8b1-35d04581822c,84b42cb1-6ec9-34ea-8818-312c7e1673a1
5ecb992a-1b58-3718-b8b1-35d04581822c,11da63c9-0d41-3ec0-85a6-3fbc84b34f37
5ecb992a-1b58-3718-b8b1-35d04581822c,67b4c05b-ae89-34a9-8879-ba8dee6411f2
5ecb992a-1b58-3718-b8b1-35d04581822c,6e4581fc-59d7-3052-890a-87a8204c5445
5ecb992a-1b58-3718-b8b1-35d04581822c,15a51ae4-6419-37c6-b81c-1220d57acb64
fbde5a1c-3e5b-3913-93fe-b45e035f2f07,6e4581fc-59d7-3052-890a-87a8204c5445
fbde5a1c-3e5b-3913-93fe-b45e035f2f07,9db79409-5692-33d1-bfe4-becab6861fb9
fbde5a1c-3e5b-3913-93fe-b45e035f2f07,15a51ae4-6419-37c6-b81c-1220d57acb64
fbde5a1c-3e5b-3913-93fe-b45e035f2f07,02cc0e4e-f78f-368e-bb05-8f54cb45988b
fbde5a1c-3e5b-3913-93fe-b45e035f2f07,15a51ae4-6419-37c6-b81c-1220d57acb64
d3410b2d-d6d9-31b1-b35b-93074d85fa69,783bf3a5-3a90-318f-9f93-48a2b939e510
d3410b2d-d6d9-31b1-b35b-93074d85fa69,15a51ae4-6419-37c6-b81c-1220d57acb64
d3410b2d-d6d9-31b1-b35b-93074d85fa69,bf0d903d-dd07-380f-8593-2a11f02894c7
d3410b2d-d6d9-31b1-b35b-93074d85fa69,6e4581fc-59d7-3052-890a-87a8204c5445
d3410b2d-d6d9-31b1-b35b-93074d85fa69,15a51ae4-6419-37c6-b81c-1220d57acb64
35084601-888f-341b-b7ab-99117eeb6f57,15a51ae4-6419-37c6-b81c-1220d57acb64
35084601-888f-341b-b7ab-99117eeb6f57,6e4581fc-59d7-3052-890a-87a8204c5445
35084601-888f-341b-b7ab-99117eeb6f57,9ac0a618-79cb-30a8-8ba8-312d5bd8ce2c
35084601-888f-341b-b7ab-99117eeb6f57,d58e6167-014d-3cf9-a7a8-1c5517d53528
35084601-888f-341b-b7ab-99117eeb6f57,21709c28-34a6-3a22-8ff3-7e129144fe09
d2619d1f-e50a-3f3f-8c6c-7f9ec128346f,15a51ae4-6419-37c6-b81c-1220d57acb64
d2619d1f-e50a-3f3f-8c6c-7f9ec128346f,15a51ae4-6419-37c6-b81c-1220d57acb64
d2619d1f-e50a-3f3f-8c6c-7f9ec128346f,12d75a18-dcf8-322c-a371-0927ccd23153
d2619d1f-e50a-3f3f-8c6c-7f9ec128346f,6e4581fc-59d7-3052-890a-87a8204c5445
d2619d1f-e50a-3f3f-8c6c-7f9ec128346f,02cc0e4e-f78f-368e-bb05-8f54cb45988b
7d486cb7-b09a-3bc1-aa73-676ff62a27bf,42e62c61-680e-3798-9e51-5e63e9f2ba55
7d486cb7-b09a-3bc1-aa73-676ff62a27bf,6e4581fc-59d7-3052-890a-87a8204c5445
7d486cb7-b09a-3bc1-aa73-676ff62a27bf,15a51ae4-6419-37c6-b81c-1220d57acb64
7d486cb7-b09a-3bc1-aa73-676ff62a27bf,02cc0e4e-f78f-368e-bb05-8f54cb45988b
7d486cb7-b09a-3bc1-aa73-676ff62a27bf,15a51ae4-6419-37c6-b81c-1220d57acb64
cd8c8cdd-9dec-3e2a-8b93-18195834f112,072067b5-c692-382b-b180-f9870507697f
cd8c8cdd-9dec-3e2a-8b93-18195834f112,6e4581fc-59d7-3052-890a-87a8204c5445
cd8c8cdd-9dec-3e2a-8b93-18195834f112,15a51ae4-6419-37c6-b81c-1220d57acb64
cd8c8cdd-9dec-3e2a-8b93-18195834f112,536c54e6-cbe0-3393-8fab-c538b9370e6b
cd8c8cdd-9dec-3e2a-8b93-18195834f112,c1e0fb3a-34a5-3ac0-ae34-f6e5730ef78d
e148a9f3-d28d-34ff-b1ee-5a51e0e1a1b9,6e4581fc-59d7-3052-890a-87a8204c5445
e148a9f3-d28d-34ff-b1ee-5a51e0e1a1b9,70b4e381-81ad-30c7-8c3e-97334cf4b2b4
e148a9f3-d28d-34ff-b1ee-5a51e0e1a1b9,15a51ae4-6419-37c6-b81c-1220d57acb64
e148a9f3-d28d-34ff-b1ee-5a51e0e1a1b9,02cc0e4e-f78f-368e-bb05-8f54cb45988b
e148a9f3-d28d-34ff-b1ee-5a51e0e1a1b9,9a77f5b2-82e8-3f75-8382-2e2cfdcacb78
4c42ca0f-f69b-33c2-ad95-bc86eebb8a96,15a51ae4-6419-37c6-b81c-1220d57acb64
4c42ca0f-f69b-33c2-ad95-bc86eebb8a96,d58e6167-014d-3cf9-a7a8-1c5517d53528
4c42ca0f-f69b-33c2-ad95-bc86eebb8a96,6e4581fc-59d7-3052-890a-87a8204c5445
4c42ca0f-f69b-33c2-ad95-bc86eebb8a96,8e999e72-1581-3340-a45b-a335d47b3807
4c42ca0f-f69b-33c2-ad95-bc86eebb8a96,37614a3a-6a56-3231-b648-f2c109e2c09f
063e7965-69d3-381f-b0ff-1dbd430c87c7,15a51ae4-6419-37c6-b81c-1220d57acb64
063e7965-69d3-381f-b0ff-1dbd430c87c7,6e4581fc-59d7-3052-890a-87a8204c5445
063e7965-69d3-381f-b0ff-1dbd430c87c7,8c9b3b91-a5e0-30af-9696-1fb291e01c85
063e7965-69d3-381f-b0ff-1dbd430c87c7,068a4bc8-23cf-38f7-b078-8d5584e2b443
063e7965-69d3-381f-b0ff-1dbd430c87c7,02cc0e4e-f78f-368e-bb05-8f54cb45988b
9381967c-6ca0-399d-a619-74cce02b52b0,15a51ae4-6419-37c6-b81c-1220d57acb64
9381967c-6ca0-399d-a619-74cce02b52b0,6e4581fc-59d7-3052-890a-87a8204c5445
9381967c-6ca0-399d-a619-74cce02b52b0,15a51ae4-6419-37c6-b81c-1220d57acb64
9381967c-6ca0-399d-a619-74cce02b52b0,7b294c0c-2df5-3eef-bd4c-8d0927078d1d
9381967c-6ca0-399d-a619-74cce02b52b0,536c54e6-cbe0-3393-8fab-c538b9370e6b
f37bb383-b364-3219-85ba-ad0da147dc6a,15a51ae4-6419-37c6-b81c-1220d57acb64
f37bb383-b364-3219-85ba-ad0da147dc6a,6e4581fc-59d7-3052-890a-87a8204c5445
f37bb383-b364-3219-85ba-ad0da147dc6a,15a51ae4-6419-37c6-b81c-1220d57acb64
f37bb383-b364-3219-85ba-ad0da147dc6a,d58e6167-014d-3cf9-a7a8-1c5517d53528
f37bb383-b364-3219-85ba-ad0da147dc6a,b349fbd5-c903-3002-9321-aa6f659a1d83
7d5e249e-9d5a-3f6c-ab22-a8609814dd92,d289427e-745b-3274-a1ce-cb0878cdb067
7d5e249e-9d5a-3f6c-ab22-a8609814dd92,55f9d57b-446e-3962-8b73-cd7db993bffd
7d5e249e-9d5a-3f6c-ab22-a8609814dd92,88f1a6ea-8d4c-38e8-825e-60af1566be8a
9d68af9a-9ac8-3192-bc94-ab7dec409e84,6e4581fc-59d7-3052-890a-87a8204c5445
9d68af9a-9ac8-3192-bc94-ab7dec409e84,d58e6167-014d-3cf9-a7a8-1c5517d53528
9d68af9a-9ac8-3192-bc94-ab7dec409e84,fd19efbb-3616-3541-886b-3aa33a03db2f
9d68af9a-9ac8-3192-bc94-ab7dec409e84,8703fbd9-9e64-34e4-a845-2546be3d19fa
9d68af9a-9ac8-3192-bc94-ab7dec409e84,15a51ae4-6419-37c6-b81c-1220d57acb64
b3849b5f-5d2d-32e1-8230-a3018b0f27ce,6e4581fc-59d7-3052-890a-87a8204c5445
b3849b5f-5d2d-32e1-8230-a3018b0f27ce,13aef889-44fe-3e6b-b70f-1e84435a30b9
b3849b5f-5d2d-32e1-8230-a3018b0f27ce,15a51ae4-6419-37c6-b81c-1220d57acb64
b3849b5f-5d2d-32e1-8230-a3018b0f27ce,02cc0e4e-f78f-368e-bb05-8f54cb45988b
b3849b5f-5d2d-32e1-8230-a3018b0f27ce,93c368bc-fd72-3da8-9e3f-ec6cedb38b0c
6debc235-f6dd-367e-9f67-65fbc492f2ce,6e4581fc-59d7-3052-890a-87a8204c5445
6debc235-f6dd-367e-9f67-65fbc492f2ce,15a51ae4-6419-37c6-b81c-1220d57acb64
6debc235-f6dd-367e-9f67-65fbc492f2ce,7f56a6a9-bf7c-3b91-a372-18a1e8135e55
6debc235-f6dd-367e-9f67-65fbc492f2ce,02cc0e4e-f78f-368e-bb05-8f54cb45988b
6debc235-f6dd-367e-9f67-65fbc492f2ce,ac0a9760-81b4-3845-aeb1-3da0c20c1b3c
2c57dcaf-cd48-333d-bc94-3b677e03edec,d58e6167-014d-3cf9-a7a8-1c5517d53528
2c57dcaf-cd48-333d-bc94-3b677e03edec,6e4581fc-59d7-3052-890a-87a8204c5445
2c57dcaf-cd48-333d-bc94-3b677e03edec,8c9b3b91-a5e0-30af-9696-1fb291e01c85
2c57dcaf-cd48-333d-bc94-3b677e03edec,15a51ae4-6419-37c6-b81c-1220d57acb64
2c57dcaf-cd48-333d-bc94-3b677e03edec,cad9753b-e955-3e14-ba5e-68bd3fda2a74
3b7d24e3-0b42-3e92-8ed2-32b58c860984,6e4581fc-59d7-3052-890a-87a8204c5445
3b7d24e3-0b42-3e92-8ed2-32b58c860984,15a51ae4-6419-37c6-b81c-1220d57acb64
3b7d24e3-0b42-3e92-8ed2-32b58c860984,02cc0e4e-f78f-368e-bb05-8f54cb45988b
3b7d24e3-0b42-3e92-8ed2-32b58c860984,9a77f5b2-82e8-3f75-8382-2e2cfdcacb78
3b7d24e3-0b42-3e92-8ed2-32b58c860984,0e228fc8-fb76-3f62-aa5b-d8de55f10188
97f1816e-4961-3934-ae30-4484ac325837,15a51ae4-6419-37c6-b81c-1220d57acb64
a58a0e26-5ba3-330c-939d-353acf3237b4,6e4581fc-59d7-3052-890a-87a8204c5445
a58a0e26-5ba3-330c-939d-353acf3237b4,d87b5c07-95fa-31c1-ad25-a35b0abd34a2
a58a0e26-5ba3-330c-939d-353acf3237b4,15a51ae4-6419-37c6-b81c-1220d57acb64
a58a0e26-5ba3-330c-939d-353acf3237b4,02cc0e4e-f78f-368e-bb05-8f54cb45988b
a58a0e26-5ba3-330c-939d-353acf3237b4,15a51ae4-6419-37c6-b81c-1220d57acb64
f613277c-e8ec-391a-8b53-f4f6d2da15b2,4ede77c8-eeeb-3251-bde0-7de85236c669
f613277c-e8ec-391a-8b53-f4f6d2da15b2,6e4581fc-59d7-3052-890a-87a8204c5445
f613277c-e8ec-391a-8b53-f4f6d2da15b2,15a51ae4-6419-37c6-b81c-1220d57acb64
f613277c-e8ec-391a-8b53-f4f6d2da15b2,02cc0e4e-f78f-368e-bb05-8f54cb45988b
f613277c-e8ec-391a-8b53-f4f6d2da15b2,6b0dff29-dd63-324d-b512-ad479f6475d9
a9227d3b-acd2-372a-ba73-a795d0f4689d,15a51ae4-6419-37c6-b81c-1220d57acb64
a9227d3b-acd2-372a-ba73-a795d0f4689d,01584a50-dd0c-3c24-95eb-f1b69c3b5696
a9227d3b-acd2-372a-ba73-a795d0f4689d,6e4581fc-59d7-3052-890a-87a8204c5445
a9227d3b-acd2-372a-ba73-a795d0f4689d,15a51ae4-6419-37c6-b81c-1220d57acb64
a9227d3b-acd2-372a-ba73-a795d0f4689d,97b99d31-7327-3c99-bebe-a47f21307862
5aaeedf5-5a9a-32d7-8dcf-d845c781c2c8,15a51ae4-6419-37c6-b81c-1220d57acb64
5aaeedf5-5a9a-32d7-8dcf-d845c781c2c8,6d794e8a-4c42-3ce2-8224-86ff5a9d701a
5aaeedf5-5a9a-32d7-8dcf-d845c781c2c8,6e4581fc-59d7-3052-890a-87a8204c5445
5aaeedf5-5a9a-32d7-8dcf-d845c781c2c8,15a51ae4-6419-37c6-b81c-1220d57acb64
5aaeedf5-5a9a-32d7-8dcf-d845c781c2c8,02cc0e4e-f78f-368e-bb05-8f54cb45988b
a4506756-a51f-3e8b-8ff1-25007b008bf6,6e4581fc-59d7-3052-890a-87a8204c5445
a4506756-a51f-3e8b-8ff1-25007b008bf6,15a51ae4-6419-37c6-b81c-1220d57acb64
a4506756-a51f-3e8b-8ff1-25007b008bf6,4d7eab15-8459-3cc3-8e6b-5dec195b9c5c
a4506756-a51f-3e8b-8ff1-25007b008bf6,02cc0e4e-f78f-368e-bb05-8f54cb45988b
a4506756-a51f-3e8b-8ff1-25007b008bf6,15a51ae4-6419-37c6-b81c-1220d57acb64
89b71f61-e6ea-3c15-90f1-c661516d9360,6e4581fc-59d7-3052-890a-87a8204c5445
0d82851a-11a1-3936-aff1-03155a53d3b2,6e4581fc-59d7-3052-890a-87a8204c5445
0d82851a-11a1-3936-aff1-03155a53d3b2,55ba6281-178f-3260-9475-91a7478e54d5
0d82851a-11a1-3936-aff1-03155a53d3b2,15a51ae4-6419-37c6-b81c-1220d57acb64
0d82851a-11a1-3936-aff1-03155a53d3b2,67b4c05b-ae89-34a9-8879-ba8dee6411f2
0d82851a-11a1-3936-aff1-03155a53d3b2,02cc0e4e-f78f-368e-bb05-8f54cb45988b
11be57fc-d6e2-36e9-a596-43eb84b8ee4d,15a51ae4-6419-37c6-b81c-1220d57acb64
11be57fc-d6e2-36e9-a596-43eb84b8ee4d,15a51ae4-6419-37c6-b81c-1220d57acb64
11be57fc-d6e2-36e9-a596-43eb84b8ee4d,d58e6167-014d-3cf9-a7a8-1c5517d53528
11be57fc-d6e2-36e9-a596-43eb84b8ee4d,943efeda-c3fa-3829-b6cd-4b610f624923
11be57fc-d6e2-36e9-a596-43eb84b8ee4d,6e4581fc-59d7-3052-890a-87a8204c5445
47036962-ff63-30fd-abeb-4a3f61b82366,783bf3a5-3a90-318f-9f93-48a2b939e510
47036962-ff63-30fd-abeb-4a3f61b82366,4ca6f809-cce1-3ea1-893b-890c0942e947
47036962-ff63-30fd-abeb-4a3f61b82366,15a51ae4-6419-37c6-b81c-1220d57acb64
47036962-ff63-30fd-abeb-4a3f61b82366,09d2a400-b0da-3641-97e7-4b3e8b1798e0
47036962-ff63-30fd-abeb-4a3f61b82366,01953a65-4c86-3578-84fb-61b8ffcbf509
14278964-18a0-3322-becc-cb5b44bee2b1,b1042c27-fc6d-385a-930b-0970b41c007b
14278964-18a0-3322-becc-cb5b44bee2b1,15a51ae4-6419-37c6-b81c-1220d57acb64
14278964-18a0-3322-becc-cb5b44bee2b1,8e999e72-1581-3340-a45b-a335d47b3807
93d1cf84-5011-3de6-ac42-7b5c4685c6b6,6e4581fc-59d7-3052-890a-87a8204c5445
93d1cf84-5011-3de6-ac42-7b5c4685c6b6,15a51ae4-6419-37c6-b81c-1220d57acb64
93d1cf84-5011-3de6-ac42-7b5c4685c6b6,02cc0e4e-f78f-368e-bb05-8f54cb45988b
93d1cf84-5011-3de6-ac42-7b5c4685c6b6,6e4581fc-59d7-3052-890a-87a8204c5445
93d1cf84-5011-3de6-ac42-7b5c4685c6b6,d58e6167-014d-3cf9-a7a8-1c5517d53528
609213cb-173e-3017-b4f2-4eeb58435380,15a51ae4-6419-37c6-b81c-1220d57acb64
609213cb-173e-3017-b4f2-4eeb58435380,d58e6167-014d-3cf9-a7a8-1c5517d53528
609213cb-173e-3017-b4f2-4eeb58435380,5a645bdc-f644-3c28-8ae8-b82c732110bd
609213cb-173e-3017-b4f2-4eeb58435380,6e4581fc-59d7-3052-890a-87a8204c5445
609213cb-173e-3017-b4f2-4eeb58435380,84b42cb1-6ec9-34ea-8818-312c7e1673a1
3009be83-f4f2-3271-8c7c-c4e1f6c327f1,82b780e4-2e43-3d43-8c87-1967a193dbdf
3009be83-f4f2-3271-8c7c-c4e1f6c327f1,6e4581fc-59d7-3052-890a-87a8204c5445
3009be83-f4f2-3271-8c7c-c4e1f6c327f1,12d75a18-dcf8-322c-a371-0927ccd23153
3009be83-f4f2-3271-8c7c-c4e1f6c327f1,15a51ae4-6419-37c6-b81c-1220d57acb64
3009be83-f4f2-3271-8c7c-c4e1f6c327f1,0693fa96-caee-311c-b28c-038797d91da8
5658a9d2-d756-32c8-a21a-d20c08fc5fad,6e4581fc-59d7-3052-890a-87a8204c5445
5658a9d2-d756-32c8-a21a-d20c08fc5fad,15a51ae4-6419-37c6-b81c-1220d57acb64
5658a9d2-d756-32c8-a21a-d20c08fc5fad,02cc0e4e-f78f-368e-bb05-8f54cb45988b
5658a9d2-d756-32c8-a21a-d20c08fc5fad,77798e62-c190-35c9-96df-1f072b3f8adc
5658a9d2-d756-32c8-a21a-d20c08fc5fad,31c64cf5-d0d9-3e8b-916a-4fd23057f55a
e4852e91-b41b-3f48-a810-9d29f7f8cb5f,6e4581fc-59d7-3052-890a-87a8204c5445
e4852e91-b41b-3f48-a810-9d29f7f8cb5f,15a51ae4-6419-37c6-b81c-1220d57acb64
e4852e91-b41b-3f48-a810-9d29f7f8cb5f,d58e6167-014d-3cf9-a7a8-1c5517d53528
e4852e91-b41b-3f48-a810-9d29f7f8cb5f,1f7f14a7-a83b-336e-9705-c8a1a09b1d97
e4852e91-b41b-3f48-a810-9d29f7f8cb5f,02cc0e4e-f78f-368e-bb05-8f54cb45988b
69cfcb3b-7e3e-3b99-9fd2-9c39afa22d1f,d58e6167-014d-3cf9-a7a8-1c5517d53528
69cfcb3b-7e3e-3b99-9fd2-9c39afa22d1f,6e4581fc-59d7-3052-890a-87a8204c5445
69cfcb3b-7e3e-3b99-9fd2-9c39afa22d1f,afb53ac1-f5f9-3e7e-8c02-1f74635901e3
69cfcb3b-7e3e-3b99-9fd2-9c39afa22d1f,15a51ae4-6419-37c6-b81c-1220d57acb64
69cfcb3b-7e3e-3b99-9fd2-9c39afa22d1f,536c54e6-cbe0-3393-8fab-c538b9370e6b
0dc7a83d-86a4-3a4e-9841-8999749b360f,d58e6167-014d-3cf9-a7a8-1c5517d53528
0dc7a83d-86a4-3a4e-9841-8999749b360f,072067b5-c692-382b-b180-f9870507697f
0dc7a83d-86a4-3a4e-9841-8999749b360f,6e4581fc-59d7-3052-890a-87a8204c5445
0dc7a83d-86a4-3a4e-9841-8999749b360f,15a51ae4-6419-37c6-b81c-1220d57acb64
0dc7a83d-86a4-3a4e-9841-8999749b360f,fe31abeb-d39e-38e9-88c1-b26b556c8303
c1017269-3665-3543-aaf0-786bcc5213d5,8a2780cb-7dc4-3a3b-9c40-6f5d34353ab5
c1017269-3665-3543-aaf0-786bcc5213d5,6e4581fc-59d7-3052-890a-87a8204c5445
